,Chrm,Prop,Coverage,True_ROH,Model_pred,acr,Wins
0,1.0,0.006611268581676805,4,1.0,0.9555189846727464,0_0_0,1
1,1.0,0.012346810740373514,4,1.0,0.999999999989066,0_0_0,2
2,1.0,0.01203209342897196,4,1.0,0.9999999999454714,0_0_0,3
3,1.0,0.008199864726136626,4,1.0,0.9998537692687156,0_0_0,4
4,1.0,0.012125625715871348,4,1.0,0.999999999964432,0_0_0,5
5,1.0,0.010604018988593032,4,1.0,0.9999999842713614,0_0_0,6
6,1.0,0.010825528793415222,4,1.0,0.9999999941582388,0_0_0,7
7,1.0,0.011502570274136035,4,1.0,0.9999999995665679,0_0_0,8
8,1.0,0.008022395500567362,4,1.0,0.9997165509950328,0_0_0,9
9,1.0,0.009031531915619293,4,1.0,0.9999933786422088,0_0_0,10
10,2.0,0.00957352687660856,4,1.0,0.9999991226098132,0_0_0,11
11,2.0,0.008612251924353833,4,1.0,0.9999702810287896,0_0_0,12
12,2.0,0.01137667892553168,4,1.0,0.9999999993220584,0_0_0,13
13,2.0,0.012424193302230619,4,1.0,0.9999999999901544,0_0_0,14
14,2.0,0.011358565968014574,4,1.0,0.999999999255886,0_0_0,15
15,2.0,0.010326365584079756,4,1.0,0.9999999600852072,0_0_0,16
16,2.0,0.010307847034713422,4,1.0,0.9999999476086706,0_0_0,17
17,2.0,0.01168802246766574,4,1.0,0.9999999998167916,0_0_0,18
18,2.0,0.009257213492871142,4,1.0,0.999997338697122,0_0_0,19
19,2.0,0.011636347110228117,4,1.0,0.9999999997673156,0_0_0,20
20,3.0,0.01122584268279631,4,1.0,0.9999999985142848,0_0_0,21
21,3.0,0.011685420775529877,4,1.0,0.9999999998040284,0_0_0,22
22,3.0,0.012558872795349271,4,1.0,0.9999999999946648,0_0_0,23
23,3.0,0.006314013813297688,4,1.0,0.8922989339574023,0_0_0,24
24,3.0,0.01209948506328595,4,1.0,0.9999999999694628,0_0_0,25
25,3.0,0.01259406189572978,4,1.0,0.9999999999956324,0_0_0,26
26,3.0,0.011923201573518378,4,1.0,0.9999999999248698,0_0_0,27
27,3.0,0.011052613127449084,4,1.0,0.9999999974381348,0_0_0,28
28,3.0,0.011669795210720466,4,1.0,0.9999999998161032,0_0_0,29
29,3.0,0.012146945562351796,4,1.0,0.9999999999698984,0_0_0,30
30,4.0,0.01169259091645574,4,1.0,0.9999999997905988,0_0_0,31
31,4.0,0.011100362963977517,4,1.0,0.999999997729056,0_0_0,32
32,4.0,0.009709659603982382,4,1.0,0.9999995219860276,0_0_0,33
33,4.0,0.009868007155701096,4,1.0,0.9999997330238344,0_0_0,34
34,4.0,0.011215904886753834,4,1.0,0.9999999987169078,0_0_0,35
35,4.0,0.009082558467173835,4,1.0,0.9999946337996484,0_0_0,36
36,4.0,0.012185283613855024,4,1.0,0.9999999999745196,0_0_0,37
37,4.0,0.010240111077887158,4,1.0,0.9999999395520668,0_0_0,38
38,4.0,0.012255687771782925,4,1.0,0.999999999981261,0_0_0,39
39,4.0,0.01092885583363763,4,1.0,0.999999995625146,0_0_0,40
40,5.0,0.01129938791357977,4,1.0,0.9999999989373608,0_0_0,41
41,5.0,0.011796448643638494,4,1.0,0.9999999998963732,0_0_0,42
42,5.0,0.011032325609193584,4,1.0,0.9999999970884059,0_0_0,43
43,5.0,0.012627288821433644,4,1.0,0.9999999999953976,0_0_0,44
44,5.0,0.00968591210379262,4,1.0,0.9999994686509176,0_0_0,45
45,5.0,0.012061605477725421,4,1.0,0.9999999999575444,0_0_0,46
46,5.0,0.010653970871272551,4,1.0,0.999999987830223,0_0_0,47
47,5.0,0.011754035881501713,4,1.0,0.9999999998558284,0_0_0,48
48,5.0,0.011961392670347869,4,1.0,0.9999999999437666,0_0_0,49
49,5.0,0.010685461518064494,4,1.0,0.9999999896520751,0_0_0,50
50,6.0,0.014392842581414982,4,1.0,0.9999999999999968,0_0_0,51
51,6.0,0.01076224274234165,4,1.0,0.999999992066296,0_0_0,52
52,6.0,0.010887956218252327,4,1.0,0.9999999953547564,0_0_0,53
53,6.0,0.010762927830805832,4,1.0,0.9999999926922866,0_0_0,54
54,6.0,0.008448746231668037,4,1.0,0.9999453945097869,0_0_0,55
55,6.0,0.010050628301744175,4,1.0,0.99999987819916,0_0_0,56
56,6.0,0.01062829709686718,4,1.0,0.9999999872646352,0_0_0,57
57,6.0,0.010449405788924965,4,1.0,0.9999999700710404,0_0_0,58
58,6.0,0.01368179910232631,4,1.0,0.999999999999935,0_0_0,59
59,6.0,0.011271790547934606,4,1.0,0.999999999032964,0_0_0,60
60,7.0,0.013467056954030877,4,1.0,0.9999999999998022,0_0_0,61
