,Chrm,Prop,Coverage,True_ROH,Model_pred,acr,Wins
0,1.0,0.0638044333834172,4,1.0,0.9999999796849314,0_0_0,1
1,1.0,0.06907381707767876,4,1.0,0.99999999825036,0_0_0,2
2,1.0,0.07041977573970168,4,1.0,0.9999999980015823,0_0_0,3
3,1.0,0.07039916016636587,4,1.0,0.9999999980071732,0_0_0,4
4,1.0,0.06481900261971335,4,1.0,0.9999999977744202,0_0_0,5
5,1.0,0.07042547095259163,4,1.0,0.9999999980000658,0_0_0,6
6,1.0,0.0649757832169109,4,1.0,0.9999999978350268,0_0_0,7
7,1.0,0.06625583660874691,4,1.0,0.9999999981745304,0_0_0,8
8,1.0,0.0693549609472367,4,1.0,0.9999999982158916,0_0_0,9
9,1.0,0.06792869213795671,4,1.0,0.9999999982952471,0_0_0,10
10,2.0,0.07127252659473163,4,1.0,0.9999999831848312,0_0_0,11
11,2.0,0.07762355165873167,4,1.0,0.9999999810734376,0_0_0,12
12,2.0,0.0692533378469678,4,1.0,0.9999999982290364,0_0_0,13
13,2.0,0.0695203971270296,4,1.0,0.9999999981912956,0_0_0,14
14,2.0,0.06784578084821218,4,1.0,0.9999999983133148,0_0_0,15
15,2.0,0.06674625523769709,4,1.0,0.9999999982456024,0_0_0,16
16,2.0,0.07218531942337039,4,1.0,0.9999999972537577,0_0_0,17
17,2.0,0.06374033934513947,4,1.0,0.999999997195422,0_0_0,18
18,2.0,0.06911873558269453,4,1.0,0.999999998245894,0_0_0,19
19,2.0,0.06814433089722455,4,1.0,0.999999998294092,0_0_0,20
20,3.0,0.06486578883526593,4,1.0,0.9999999837540618,0_0_0,21
21,3.0,0.0698893211822481,4,1.0,0.9999999981249592,0_0_0,22
22,3.0,0.06623578193532317,4,1.0,0.9999999981710188,0_0_0,23
23,3.0,0.06573958193974565,4,1.0,0.999999998067002,0_0_0,24
24,3.0,0.06720373957070917,4,1.0,0.999999998288532,0_0_0,25
25,3.0,0.06902124000071191,4,1.0,0.9999999982566238,0_0_0,26
26,3.0,0.0740057391693852,4,1.0,0.9999999955128556,0_0_0,27
27,3.0,0.06737653770778786,4,1.0,0.9999999982991198,0_0_0,28
28,3.0,0.07104854732369008,4,1.0,0.9999999978025186,0_0_0,29
29,3.0,0.0613669508266584,4,1.0,0.999999993983932,0_0_0,30
30,4.0,0.062178404792322825,4,1.0,0.999999967155016,0_0_0,31
31,4.0,0.06480870269470515,4,1.0,0.9999999977687476,0_0_0,32
32,4.0,0.07263536696297668,4,1.0,0.9999999969458432,0_0_0,33
33,4.0,0.07290974626462268,4,1.0,0.999999996725501,0_0_0,34
34,4.0,0.0651002123087512,4,1.0,0.9999999978793944,0_0_0,35
35,4.0,0.06331098328097969,4,1.0,0.9999999968628618,0_0_0,36
36,4.0,0.06517986691345305,4,1.0,0.9999999979066132,0_0_0,37
37,4.0,0.06443012944511042,4,1.0,0.9999999976006916,0_0_0,38
38,4.0,0.06997528264339413,4,1.0,0.9999999981078592,0_0_0,39
39,4.0,0.06925771714135871,4,1.0,0.9999999982155982,0_0_0,40
40,5.0,0.06581728253409717,4,1.0,0.9999999859099156,0_0_0,41
41,5.0,0.07062655622806932,4,1.0,0.9999999979425268,0_0_0,42
42,5.0,0.06895334138415589,4,1.0,0.999999998263574,0_0_0,43
43,5.0,0.06863243725760314,4,1.0,0.9999999982893962,0_0_0,44
44,5.0,0.059930213889650245,4,1.0,0.9999999884416118,0_0_0,45
45,5.0,0.0697299220261505,4,1.0,0.9999999981557608,0_0_0,46
46,5.0,0.06914697168539742,4,1.0,0.9999999982426016,0_0_0,47
47,5.0,0.070069261850916,4,1.0,0.9999999980874958,0_0_0,48
48,5.0,0.07423049398499448,4,1.0,0.9999999951795436,0_0_0,49
49,5.0,0.07172657779612737,4,1.0,0.9999999975169926,0_0_0,50
50,6.0,0.0636274099261863,4,1.0,0.9999999787670302,0_0_0,51
51,6.0,0.067603031156509,4,1.0,0.9999999983075656,0_0_0,52
52,6.0,0.06962806011950998,4,1.0,0.9999999981738416,0_0_0,53
53,6.0,0.06392583311435063,4,1.0,0.9999999973186482,0_0_0,54
54,6.0,0.06946399774951036,4,1.0,0.999999998199998,0_0_0,55
55,6.0,0.07372245428055786,4,1.0,0.99999999588752,0_0_0,56
56,6.0,0.06493215115576997,4,1.0,0.9999999978183564,0_0_0,57
57,6.0,0.066783270779556,4,1.0,0.9999999982499124,0_0_0,58
58,6.0,0.06761515007864334,4,1.0,0.9999999983087252,0_0_0,59
59,6.0,0.06059978415608563,4,1.0,0.9999999916980448,0_0_0,60
60,7.0,0.0654234136289795,4,1.0,0.9999999851523472,0_0_0,61
61,7.0,0.06102687136310573,4,1.0,0.999999993034618,0_0_0,62
62,7.0,0.06180856384026392,4,1.0,0.999999994901092,0_0_0,63
63,7.0,0.06739105314566858,4,1.0,0.9999999982991168,0_0_0,64
64,7.0,0.06869730954019378,4,1.0,0.9999999982851034,0_0_0,65
65,7.0,0.06998785634396562,4,1.0,0.9999999981053443,0_0_0,66
66,7.0,0.07124175681787243,4,1.0,0.99999999772781,0_0_0,67
67,7.0,0.05952336769584866,4,1.0,0.9999999857387156,0_0_0,68
68,7.0,0.06275043173037757,4,1.0,0.99999999630271,0_0_0,69
69,7.0,0.0714157225028256,4,1.0,0.9999999976581349,0_0_0,70
70,8.0,0.06590617680790638,4,1.0,0.9999999860587306,0_0_0,71
71,8.0,0.06000242625800909,4,1.0,0.9999999888456196,0_0_0,72
72,8.0,0.06353905947010424,4,1.0,0.9999999970376434,0_0_0,73
73,8.0,0.05554305786496037,4,1.0,0.9999997886985931,0_0_0,74
74,8.0,0.07258982046152473,4,1.0,0.9999999969698592,0_0_0,75
75,8.0,0.07062028654536233,4,1.0,0.9999999979447588,0_0_0,76
76,8.0,0.06576462318988137,4,1.0,0.9999999980731128,0_0_0,77
77,8.0,0.062078808918803935,4,1.0,0.9999999953785024,0_0_0,78
78,8.0,0.06872797665420498,4,1.0,0.9999999982829464,0_0_0,79
79,8.0,0.06459334785027118,4,1.0,0.9999999976563808,0_0_0,80
80,9.0,0.06635450830181101,4,1.0,0.9999999866852431,0_0_0,81
81,9.0,0.06424988657274965,4,1.0,0.9999999975076664,0_0_0,82
82,9.0,0.07281742424492589,4,1.0,0.999999996802914,0_0_0,83
83,9.0,0.06966721561644484,4,1.0,0.9999999981669884,0_0_0,84
84,9.0,0.06581944305447464,4,1.0,0.9999999980863424,0_0_0,85
85,9.0,0.06905628323052938,4,1.0,0.9999999982530106,0_0_0,86
86,9.0,0.06328430701325098,4,1.0,0.9999999968397546,0_0_0,87
87,9.0,0.07140103970345361,4,1.0,0.9999999976618054,0_0_0,88
88,9.0,0.06860043684882736,4,1.0,0.9999999982920991,0_0_0,89
89,9.0,0.06152315814141082,4,1.0,0.9999999943411366,0_0_0,90
90,10.0,0.069112423845056,4,1.0,0.99999998709556,0_0_0,91
91,10.0,0.06312990712647958,4,1.0,0.999999996698622,0_0_0,92
92,10.0,0.06347631236056989,4,1.0,0.9999999969995208,0_0_0,93
93,10.0,0.06781025183053416,4,1.0,0.9999999983124229,0_0_0,94
94,10.0,0.07209291414030045,4,1.0,0.9999999973095356,0_0_0,95
95,10.0,0.06481362085661418,4,1.0,0.9999999977720052,0_0_0,96
96,10.0,0.06861738899786114,4,1.0,0.9999999982911926,0_0_0,97
97,10.0,0.06807567606098366,4,1.0,0.9999999983123172,0_0_0,98
98,10.0,0.06721023240676165,4,1.0,0.9999999982890108,0_0_0,99
99,10.0,0.06905379403742787,4,1.0,0.9999999982392368,0_0_0,100
100,11.0,0.06809546136944218,4,1.0,0.999999987573268,0_0_0,101
101,11.0,0.059166834782847864,4,1.0,0.9999999826962104,0_0_0,102
102,11.0,0.07175617084607266,4,1.0,0.9999999974942776,0_0_0,103
103,11.0,0.0669362063388414,4,1.0,0.9999999982654464,0_0_0,104
104,11.0,0.05881139140137279,4,1.0,0.9999999788356658,0_0_0,105
105,11.0,0.06300680173314255,4,1.0,0.9999999965780892,0_0_0,106
106,11.0,0.0686918833168148,4,1.0,0.9999999982860276,0_0_0,107
107,11.0,0.06274807923817831,4,1.0,0.999999996300602,0_0_0,108
108,11.0,0.06354708552781897,4,1.0,0.9999999970546644,0_0_0,109
109,11.0,0.07045365421712256,4,1.0,0.9999999979855896,0_0_0,110
110,12.0,0.06850909864294973,4,1.0,0.9999999874682824,0_0_0,111
111,12.0,0.06473423416557599,4,1.0,0.9999999977388344,0_0_0,112
112,12.0,0.0667583669392179,4,1.0,0.9999999982470094,0_0_0,113
113,12.0,0.06542821649856292,4,1.0,0.9999999979841259,0_0_0,114
114,12.0,0.060731522519069596,4,1.0,0.9999999920835406,0_0_0,115
115,12.0,0.06624503379659727,4,1.0,0.9999999981722636,0_0_0,116
